29695,45
29695,47
29695,51
29695,47
29695,43
29695,51
29695,50
29695,46
29695,50
29695,51
29695,44
29695,53
29695,53
29695,51
29695,52
29695,46
29695,47
29695,47
29695,53
29695,53
29695,43
29695,49
29695,52
29695,52
29695,52
29695,50
29695,48
29695,47
29695,53
29695,50
29695,49
29695,53
29695,40
29695,53
29695,49
29695,46
29695,50
29695,53
29695,53
29695,49
29695,52
29695,50
29695,53
34655,50
34655,48
34655,46
34655,50
34655,40
34655,48
34655,48
34655,48
34655,44
34655,46
34655,42
34655,46
34655,52
34655,51
34655,49
34655,49
34655,46
34655,45
34655,48
34655,51
34655,45
34655,51
34655,50
34655,51
34655,53
34655,46
34655,48
34655,50
34655,53
34655,53
34655,44
34655,52
34655,50
34655,53
34655,52
34655,47
34655,53
34655,52
34655,53
34655,51
34655,51
34655,53
34655,53
34655,51
34655,49
34655,50
34655,52
34655,42
34655,50
34655,49
34655,53
34655,50
34655,51
34655,50
34655,42
34655,52
34655,53
34655,46
34655,52
34655,46
34655,51
34655,51
34655,52
34655,49
34655,53
34655,53
34655,53
34655,46
34655,52
34655,50
34655,50
34655,47
34655,43
34655,42
34655,45
34655,51
34655,51
34655,53
34655,49
34655,50
34655,53
34655,52
34655,52
34655,51
34655,49
34655,52
34655,50
34655,52
34655,53
34655,47
34655,52
34655,53
34655,50
34655,50
34655,51
34655,51
34655,48
34655,53
34655,50
39677,50
39677,50
39677,51
39677,49
39677,52
39677,51
39677,46
39677,50
39677,53
39677,50
39677,48
39677,53
39677,53
39677,45
39677,51
39677,52
39677,52
39677,51
39677,47
39677,50
39677,49
39677,51
39677,45
39677,52
39677,48
39677,53
39677,53
39677,52
39677,47
39677,50
39677,53
39677,51
39677,52
39677,52
39677,52
39677,49
39677,49
39677,50
39677,51
39677,48
39677,48
39677,52
39677,52
39677,53
39677,49
39677,50
39677,53
39677,50
39677,51
39677,51
39677,53
39677,49
39677,51
39677,52
39677,45
39677,51
39677,53
39677,46
39677,50
39677,48
39677,53
39677,51
39677,53
39677,42
39677,51
39677,48
39677,47
39677,51
39677,51
39677,51
39677,47
39677,53
39677,53
39677,48
39677,53
39677,52
39677,50
39677,52
39677,44
39677,47
39677,48
39677,53
39677,53
39677,53
39677,50
39677,50
39677,51
39677,52
39677,49
39677,42
39677,49
39677,53
39677,52
39677,52
39677,52
39677,48
39677,53
39677,47
39677,52
44736,51
44736,50
44736,52
44736,49
44736,53
44736,53
44736,53
44736,50
44736,52
44736,53
44736,53
44736,52
44736,52
44736,53
44736,53
44736,52
44736,53
44736,52
44736,53
44736,51
44736,53
44736,52
44736,53
44736,53
44736,47
44736,52
44736,48
44736,52
44736,53
44736,53
44736,53
44736,49
44736,44
44736,53
44736,53
44736,52
44736,47
44736,53
44736,42
44736,49
44736,51
44736,49
44736,51
44736,47
44736,52
44736,50
44736,50
44736,49
44736,52
44736,50
44736,53
44736,53
44736,51
44736,53
44736,49
44736,52
44736,44
44736,53
44736,51
44736,52
44736,53
44736,51
44736,49
44736,52
44736,46
44736,53
44736,48
44736,51
44736,53
44736,47
44736,52
44736,48
44736,48
44736,50
44736,51
44736,52
44736,49
44736,53
44736,50
44736,42
44736,53
44736,50
44736,49
44736,48
44736,49
44736,50
44736,52
44736,53
44736,48
44736,52
44736,49
44736,52
44736,53
44736,52
44736,53
44736,46
44736,42
44736,49
44736,51
49687,49
49687,49
49687,50
49687,53
49687,49
49687,49
49687,51
49687,47
49687,47
49687,51
49687,46
49687,49
49687,47
49687,51
49687,48
49687,50
49687,48
49687,52
49687,51
49687,51
49687,53
49687,53
49687,48
49687,46
49687,49
49687,49
49687,53
49687,49
49687,44
49687,53
49687,51
49687,52
49687,41
49687,38
49687,53
49687,51
49687,51
49687,49
49687,53
49687,51
49687,45
49687,50
49687,49
49687,48
49687,52
49687,50
49687,48
49687,50
49687,49
49687,53
49687,47
49687,53
49687,52
49687,52
49687,52
49687,47
49687,53
49687,47
49687,45
49687,53
49687,53
49687,50
49687,40
49687,50
49687,49
49687,49
49687,53
49687,53
49687,52
49687,52
49687,45
49687,52
49687,51
49687,49
49687,53
49687,48
49687,48
49687,52
49687,52
49687,52
49687,44
49687,48
49687,53
49687,47
49687,47
49687,52
49687,44
49687,52
49687,52
49687,49
49687,52
49687,52
49687,45
49687,52
49687,52
49687,46
49687,47
49687,44
49687,50
54700,53
54700,53
54700,53
54700,52
54700,51
54700,52
54700,50
54700,51
54700,50
54700,50
54700,51
54700,50
54700,52
54700,49
54700,50
54700,52
54700,50
54700,53
54700,52
54700,47
54700,51
54700,49
54700,52
54700,53
54700,53
54700,48
54700,53
54700,44
54700,51
54700,51
54700,41
54700,48
54700,48
54700,47
54700,53
54700,50
54700,52
54700,52
54700,50
54700,51
54700,51
54700,48
54700,48
54700,50
54700,44
54700,51
54700,45
54700,50
54700,49
54700,46
54700,53
54700,49
54700,53
54700,52
54700,46
54700,47
54700,50
54700,48
54700,51
54700,43
54700,49
54700,50
54700,48
54700,51
54700,50
54700,53
54700,48
54700,53
54700,49
54700,53
54700,49
54700,52
54700,46
54700,53
54700,47
54700,49
54700,51
54700,53
54700,52
54700,53
54700,53
54700,51
54700,48
54700,47
54700,46
54700,53
54700,46
54700,51
54700,53
54700,53
54700,52
54700,46
54700,53
54700,52
54700,51
54700,53
54700,47
54700,53
54700,52
59709,47
59709,51
59709,48
59709,53
59709,47
59709,53
59709,51
59709,51
59709,52
59709,48
59709,48
59709,47
59709,46
59709,50
59709,53
59709,47
59709,52
59709,45
59709,50
59709,51
59709,51
59709,53
59709,53
59709,52
59709,53
59709,47
59709,52
59709,50
59709,52
59709,45
59709,53
59709,49
59709,50
59709,51
59709,50
59709,52
59709,52
59709,50
59709,50
59709,49
59709,53
59709,48
59709,51
59709,53
59709,48
59709,53
59709,53
59709,50
59709,48
59709,49
59709,53
59709,44
59709,53
59709,51
59709,51
59709,53
59709,50
59709,51
59709,51
59709,53
59709,51
59709,53
59709,52
59709,50
59709,52
59709,50
59709,53
59709,52
59709,51
59709,42
59709,49
59709,43
59709,44
59709,48
59709,37
59709,52
59709,49
59709,50
59709,51
59709,53
59709,49
59709,49
59709,53
59709,50
59709,53
59709,52
59709,50
59709,53
59709,50
59709,48
59709,50
59709,51
59709,52
59709,48
59709,51
59709,46
59709,46
59709,53
59709,50
64644,45
64644,51
64644,51
64644,51
64644,45
64644,49
64644,50
64644,52
64644,48
64644,49
64644,49
64644,50
64644,52
64644,38
64644,52
64644,53
64644,52
64644,49
64644,48
64644,51
64644,49
64644,53
64644,51
64644,52
64644,52
64644,53
64644,49
64644,50
64644,50
64644,49
64644,52
64644,49
64644,53
64644,46
64644,47
64644,47
64644,50
64644,53
64644,48
64644,53
64644,52
64644,44
64644,53
64644,52
64644,48
64644,50
64644,51
64644,51
64644,43
64644,48
64644,40
64644,53
64644,50
64644,51
64644,51
64644,53
64644,52
64644,50
64644,53
64644,46
64644,49
64644,52
64644,51
64644,49
64644,48
64644,49
64644,40
64644,51
64644,52
64644,40
64644,52
64644,45
64644,53
64644,52
64644,49
64644,49
64644,53
64644,53
64644,51
64644,49
64644,40
64644,47
64644,49
64644,43
64644,50
64644,50
64644,51
64644,48
64644,50
64644,48
64644,53
64644,49
64644,47
64644,50
64644,48
64644,53
64644,46
64644,45
64644,51
69656,53
69656,52
69656,53
69656,52
69656,52
69656,50
69656,42
69656,52
69656,52
69656,53
69656,47
69656,53
69656,53
69656,51
69656,50
69656,52
69656,48
69656,51
69656,51
69656,49
69656,53
69656,51
69656,49
69656,50
69656,48
69656,52
69656,53
69656,53
69656,50
69656,48
69656,51
69656,47
69656,52
69656,53
69656,43
69656,53
69656,50
69656,51
69656,48
69656,48
69656,52
69656,48
69656,49
69656,48
69656,51
69656,52
69656,51
69656,50
69656,44
69656,49
69656,52
69656,48
69656,50
69656,52
69656,51
69656,52
69656,51
69656,51
69656,38
69656,50
69656,52
69656,49
69656,53
69656,53
69656,51
69656,53
69656,47
69656,53
69656,53
69656,49
69656,53
69656,53
69656,46
69656,51
69656,50
69656,53
69656,52
69656,46
69656,52
69656,50
69656,49
69656,46
69656,49
69656,49
69656,46
69656,49
69656,51
69656,48
69656,49
69656,52
69656,52
69656,51
69656,51
69656,47
69656,50
69656,53
69656,41
69656,52
69656,47
74671,53
74671,51
74671,50
74671,49
74671,43
74671,52
74671,51
74671,52
74671,46
74671,51
74671,52
74671,50
74671,49
74671,45
74671,48
74671,52
74671,52
74671,50
74671,53
74671,52
74671,53
74671,46
74671,46
74671,53
74671,52
74671,48
74671,45
74671,52
74671,47
74671,48
74671,51
74671,52
74671,53
74671,53
74671,49
74671,52
74671,48
74671,48
74671,47
74671,50
74671,51
74671,48
74671,52
74671,53
74671,51
74671,48
74671,52
74671,52
74671,53
74671,52
74671,45
74671,50
74671,50
74671,52
74671,52
74671,49
74671,50
74671,52
74671,52
74671,53
74671,52
74671,48
74671,49
74671,48
74671,46
74671,52
74671,53
74671,46
74671,52
74671,52
74671,53
74671,48
74671,52
74671,52
74671,51
74671,51
74671,53
74671,50
74671,52
74671,48
74671,52
74671,51
74671,47
74671,49
74671,51
74671,46
74671,50
74671,53
74671,53
74671,50
74671,53
74671,53
74671,50
74671,46
74671,46
74671,47
74671,47
74671,49
74671,51
79719,45
79719,50
79719,52
79719,53
79719,53
79719,52
79719,49
79719,50
79719,45
79719,53
79719,53
79719,53
79719,52
79719,53
79719,53
79719,51
79719,52
79719,52
79719,48
79719,48
79719,51
79719,40
79719,52
79719,51
79719,49
79719,53
79719,49
79719,53
79719,51
79719,52
79719,49
79719,53
79719,52
79719,53
79719,52
79719,52
79719,50
79719,52
79719,52
79719,41
79719,51
79719,53
79719,51
79719,52
79719,51
79719,50
79719,53
79719,50
79719,49
79719,46
79719,50
79719,53
79719,51
79719,53
79719,50
79719,42
79719,48
79719,53
79719,49
79719,53
79719,52
79719,52
79719,52
79719,53
79719,52
79719,47
79719,52
79719,52
79719,53
79719,49
79719,53
79719,53
79719,47
79719,48
79719,51
79719,50
79719,51
79719,52
79719,53
79719,43
79719,50
79719,52
79719,52
79719,52
79719,46
79719,50
79719,53
79719,52
79719,53
79719,47
79719,51
79719,51
79719,51
79719,52
79719,50
79719,51
79719,42
79719,52
79719,48
84758,48
84758,51
84758,51
84758,52
84758,49
84758,50
84758,52
84758,48
84758,53
84758,51
84758,47
84758,49
84758,52
84758,52
84758,52
84758,50
84758,51
84758,53
84758,53
84758,51
84758,52
84758,52
84758,50
84758,51
84758,51
84758,51
84758,52
84758,51
84758,47
84758,51
84758,51
84758,52
84758,47
84758,51
84758,52
84758,49
84758,53
84758,53
84758,51
84758,52
84758,53
84758,48
84758,49
84758,45
84758,50
84758,51
84758,53
84758,50
84758,53
84758,53
84758,49
84758,44
84758,50
84758,49
84758,53
84758,48
84758,53
84758,48
84758,52
84758,48
84758,52
84758,49
84758,51
84758,48
84758,46
84758,50
84758,52
84758,52
84758,48
84758,53
84758,48
84758,53
84758,53
84758,49
84758,52
84758,47
84758,52
84758,44
84758,48
84758,48
84758,42
84758,52
84758,49
84758,51
84758,50
84758,53
84758,52
84758,51
84758,53
84758,51
84758,49
84758,49
84758,50
84758,53
84758,52
84758,49
84758,52
84758,52
84758,51
89774,50
89774,52
89774,52
89774,46
89774,53
89774,48
89774,51
89774,48
89774,46
89774,53
89774,43
89774,51
89774,53
89774,51
89774,43
89774,53
89774,49
89774,50
89774,48
89774,50
89774,48
89774,50
89774,51
89774,51
89774,53
89774,52
89774,49
89774,47
89774,51
89774,52
89774,49
89774,53
89774,53
89774,52
89774,47
89774,50
89774,50
89774,47
89774,51
89774,47
89774,53
89774,53
89774,42
89774,53
89774,47
89774,52
89774,51
89774,48
89774,52
89774,42
89774,51
89774,51
89774,43
89774,50
89774,48
89774,52
89774,50
89774,53
89774,53
89774,49
89774,50
89774,50
89774,53
89774,47
89774,51
89774,46
89774,52
89774,53
89774,53
89774,49
89774,53
89774,53
89774,50
89774,48
89774,53
89774,53
89774,53
89774,49
89774,52
89774,46
89774,46
89774,51
89774,53
89774,49
89774,49
89774,50
89774,50
89774,50
89774,52
89774,52
89774,52
89774,50
89774,52
89774,52
89774,53
89774,53
89774,52
89774,53
89774,49
94757,52
94757,48
94757,53
94757,50
94757,53
94757,53
94757,49
94757,48
94757,49
94757,53
94757,42
94757,50
94757,50
94757,53
94757,52
94757,49
94757,51
94757,49
94757,50
94757,43
94757,51
94757,48
94757,53
94757,49
94757,52
94757,51
94757,53
94757,49
94757,48
94757,50
94757,51
94757,52
94757,52
94757,53
94757,50
94757,52
94757,47
94757,44
94757,42
94757,51
94757,50
94757,47
94757,48
94757,42
94757,45
94757,52
94757,51
94757,50
94757,53
94757,39
94757,52
94757,52
94757,53
94757,48
94757,49
94757,53
94757,53
94757,41
94757,50
94757,53
94757,53
94757,51
94757,51
94757,52
94757,51
94757,53
94757,53
94757,52
94757,52
94757,48
94757,53
94757,41
94757,48
94757,49
94757,44
94757,51
94757,53
94757,53
94757,50
94757,47
94757,53
94757,49
94757,53
94757,53
94757,49
94757,51
94757,51
94757,52
94757,53
94757,49
94757,46
94757,49
94757,53
94757,47
94757,52
94757,47
94757,50
94757,44
94757,50
99832,53
99832,53
99832,53
99832,44
99832,49
99832,51
99832,48
99832,48
99832,52
99832,53
99832,52
99832,49
99832,53
99832,50
99832,53
99832,52
99832,51
99832,50
99832,52
99832,39
99832,53
99832,53
99832,52
99832,47
99832,51
99832,50
99832,51
99832,52
99832,50
99832,52
99832,52
99832,46
99832,53
99832,50
99832,52
99832,53
99832,52
99832,46
99832,48
99832,47
99832,50
99832,52
99832,53
99832,53
99832,52
99832,52
99832,44
99832,49
99832,52
99832,53
99832,52
99832,53
99832,53
99832,50
99832,53
99832,47
99832,53
99832,53
99832,53
99832,48
99832,52
99832,53
99832,52
99832,53
99832,44
99832,53
99832,53
99832,49
99832,52
99832,49
99832,50
99832,53
99832,49
99832,53
99832,52
99832,53
99832,51
99832,51
99832,53
99832,52
99832,48
99832,52
99832,51
99832,51
99832,53
99832,45
99832,46
99832,53
99832,49
99832,48
99832,48
99832,51
99832,52
99832,47
99832,51
99832,53
99832,53
99832,53
99832,52
104884,53
104884,51
104884,53
104884,48
104884,50
104884,53
104884,53
104884,51
104884,50
104884,52
104884,51
104884,46
104884,42
104884,42
104884,48
104884,50
104884,52
104884,53
104884,46
104884,48
104884,53
104884,50
104884,51
104884,49
104884,53
104884,53
104884,48
104884,48
104884,52
104884,52
104884,53
104884,51
104884,53
104884,47
104884,48
104884,46
104884,53
104884,52
104884,49
104884,46
104884,52
104884,53
104884,53
104884,49
104884,53
104884,49
104884,49
104884,51
104884,53
104884,52
104884,51
104884,53
104884,50
104884,49
104884,51
104884,53
104884,51
104884,53
104884,47
104884,53
104884,48
104884,53
104884,53
104884,51
104884,53
104884,51
104884,52
104884,53
104884,50
104884,51
104884,52
104884,51
104884,49
104884,52
104884,53
104884,50
104884,53
104884,49
104884,51
104884,53
104884,45
104884,53
104884,52
104884,48
104884,53
104884,49
104884,50
104884,52
104884,50
104884,53
104884,47
104884,41
104884,51
104884,49
104884,52
104884,51
104884,51
104884,52
104884,48
109934,53
109934,46
109934,51
109934,53
109934,51
109934,53
109934,52
109934,53
109934,50
109934,53
109934,53
109934,50
109934,53
109934,51
109934,53
109934,52
109934,50
109934,45
109934,51
109934,50
109934,49
109934,53
109934,53
109934,50
109934,38
109934,48
109934,49
109934,53
109934,51
109934,52
109934,53
109934,52
109934,50
109934,48
109934,52
109934,52
109934,53
109934,50
109934,53
109934,45
109934,48
109934,53
109934,53
109934,51
109934,51
109934,51
109934,53
109934,53
109934,49
109934,53
109934,48
109934,51
109934,53
109934,50
109934,49
109934,53
109934,49
109934,52
109934,47
109934,53
109934,53
109934,50
109934,52
109934,52
109934,52
109934,53
109934,51
109934,48
109934,52
109934,53
109934,53
109934,51
109934,47
109934,45
109934,51
109934,53
109934,53
109934,52
109934,41
109934,48
109934,53
109934,53
109934,51
109934,53
109934,46
109934,42
109934,47
109934,52
109934,51
109934,49
109934,51
109934,47
109934,50
109934,52
109934,49
109934,49
109934,52
109934,53
109934,47
114990,53
114990,51
114990,53
114990,46
114990,49
114990,52
114990,48
114990,45
114990,53
114990,52
114990,53
114990,52
114990,52
114990,51
114990,47
114990,47
114990,53
114990,52
114990,50
114990,52
114990,48
114990,51
114990,48
114990,53
114990,51
114990,50
114990,51
114990,53
114990,50
114990,53
114990,53
114990,53
114990,49
114990,52
114990,49
114990,46
114990,50
114990,50
114990,50
114990,50
114990,52
114990,53
114990,52
114990,51
114990,49
114990,48
114990,51
114990,51
114990,45
114990,53
114990,44
114990,51
114990,53
114990,52
114990,50
114990,53
114990,50
114990,53
114990,52
114990,53
114990,51
114990,51
114990,49
114990,53
114990,51
114990,44
114990,50
114990,53
114990,45
114990,52
114990,53
114990,53
114990,52
114990,49
114990,52
114990,51
114990,46
114990,52
114990,52
114990,49
114990,53
114990,52
114990,50
114990,53
114990,52
114990,52
114990,50
114990,52
114990,48
114990,47
114990,50
114990,51
114990,49
114990,51
114990,44
114990,53
114990,47
114990,53
114990,53
120047,49
120047,53
120047,51
120047,50
120047,53
120047,48
120047,51
120047,53
120047,52
120047,52
120047,52
120047,52
120047,53
120047,52
120047,53
120047,47
120047,53
120047,53
120047,53
120047,51
120047,53
120047,51
120047,47
120047,49
120047,49
120047,51
120047,50
120047,50
120047,53
120047,47
120047,53
120047,47
120047,46
120047,52
120047,49
120047,52
120047,51
120047,53
120047,47
120047,53
120047,53
120047,51
120047,41
120047,51
120047,51
120047,49
120047,50
120047,43
120047,51
120047,53
120047,49
120047,50
120047,50
120047,51
120047,48
120047,52
120047,43
120047,51
120047,53
120047,53
120047,53
120047,53
120047,53
120047,52
120047,52
120047,51
120047,47
120047,53
120047,48
120047,52
120047,50
120047,51
120047,51
120047,50
120047,51
120047,53
120047,50
120047,53
120047,52
120047,51
120047,48
120047,48
120047,53
120047,53
120047,53
120047,45
120047,42
120047,53
120047,53
120047,52
120047,51
120047,53
120047,50
120047,46
120047,48
120047,49
120047,53
120047,53
120047,50
125120,53
125120,53
125120,49
125120,51
125120,52
125120,53
125120,44
125120,51
125120,48
125120,49
125120,52
125120,52
125120,49
125120,53
125120,46
125120,50
125120,47
125120,50
125120,51
125120,44
125120,51
125120,51
125120,49
125120,53
125120,45
125120,48
125120,53
125120,53
125120,50
125120,53
125120,50
125120,50
125120,49
125120,44
125120,50
125120,48
125120,53
125120,53
125120,51
125120,53
125120,51
125120,52
125120,44
125120,53
125120,50
125120,53
125120,53
125120,53
125120,53
125120,52
125120,53
125120,52
125120,53
125120,51
125120,51
125120,53
125120,50
125120,53
125120,53
125120,42
125120,50
125120,51
125120,52
125120,50
125120,51
125120,53
125120,49
125120,50
125120,53
125120,49
125120,51
125120,47
125120,50
125120,49
125120,53
125120,52
125120,53
125120,50
125120,53
125120,52
125120,48
125120,51
125120,53
125120,51
125120,52
125120,49
125120,53
125120,53
125120,53
125120,53
125120,52
125120,53
125120,50
125120,46
125120,51
125120,52
125120,53
125120,47
125120,53
130228,52
130228,52
130228,48
130228,51
130228,53
130228,52
130228,53
130228,53
130228,48
130228,47
130228,52
130228,49
130228,48
130228,53
130228,53
130228,51
130228,51
130228,46
130228,48
130228,53
130228,53
130228,50
130228,52
130228,52
130228,53
130228,51
130228,53
130228,53
130228,47
130228,53
130228,52
130228,52
130228,52
130228,53
130228,52
130228,52
130228,53
130228,51
130228,49
130228,53
130228,50
130228,53
130228,53
130228,53
130228,49
130228,53
130228,52
130228,48
130228,51
130228,52
130228,53
130228,52
130228,51
130228,52
130228,47
130228,53
130228,46
130228,52
130228,47
130228,53
130228,51
130228,46
130228,53
130228,53
130228,53
130228,52
130228,50
130228,53
130228,53
130228,53
130228,49
130228,50
130228,47
130228,53
130228,50
130228,51
130228,53
130228,52
130228,46
130228,47
130228,52
130228,53
130228,53
130228,52
130228,53
130228,50
130228,50
130228,53
130228,53
130228,53
130228,51
130228,49
130228,53
130228,51
130228,53
130228,47
130228,47
130228,52
130228,49
135310,53
135310,52
135310,53
135310,51
135310,53
135310,48
135310,47
135310,53
135310,53
135310,42
135310,51
135310,53
135310,49
135310,48
135310,52
135310,47
135310,53
135310,52
135310,53
135310,53
135310,50
135310,49
135310,50
135310,50
135310,53
135310,47
135310,51
135310,48
135310,49
135310,49
135310,47
135310,50
135310,52
135310,53
135310,50
135310,53
135310,48
135310,51
135310,53
135310,52
135310,53
135310,52
135310,49
135310,51
135310,53
135310,48
135310,53
135310,53
135310,50
135310,53
135310,53
135310,47
135310,51
135310,53
135310,50
135310,52
135310,53
135310,53
135310,51
135310,53
135310,52
135310,53
135310,52
135310,50
135310,51
135310,50
135310,53
135310,53
135310,50
135310,51
135310,53
135310,52
135310,48
135310,53
135310,47
135310,52
135310,52
135310,52
135310,53
135310,45
135310,49
135310,45
135310,48
135310,53
135310,53
135310,53
135310,53
135310,52
135310,51
135310,47
135310,53
135310,51
135310,53
135310,38
135310,49
135310,53
135310,51
135310,53
135310,50
140400,50
140400,53
140400,53
140400,50
140400,51
140400,50
140400,52
140400,53
140400,53
140400,48
140400,48
140400,46
140400,53
140400,53
140400,49
140400,53
140400,50
140400,52
140400,51
140400,47
140400,53
140400,52
140400,53
140400,53
140400,53
140400,51
140400,51
140400,52
140400,51
140400,52
140400,50
140400,50
140400,52
140400,53
140400,50
140400,52
140400,52
140400,50
140400,49
140400,53
140400,45
140400,50
140400,50
140400,53
140400,53
140400,52
140400,52
140400,52
140400,51
140400,47
140400,53
140400,53
140400,49
140400,53
140400,52
140400,47
140400,53
140400,51
140400,53
140400,49
140400,49
140400,51
140400,44
140400,51
140400,53
140400,43
140400,52
140400,52
140400,50
140400,52
140400,51
140400,49
140400,52
140400,53
140400,53
140400,45
140400,53
140400,51
140400,53
140400,49
140400,42
140400,52
140400,53
140400,52
140400,49
140400,53
140400,50
140400,49
140400,53
140400,53
140400,48
140400,52
140400,53
140400,46
140400,52
140400,53
140400,53
140400,52
140400,53
145530,50
145530,53
145530,49
145530,48
145530,53
145530,52
145530,53
145530,53
145530,53
145530,50
145530,53
145530,51
145530,53
145530,53
145530,53
145530,51
145530,53
145530,52
145530,48
145530,51
145530,52
145530,53
145530,47
145530,50
145530,50
145530,53
145530,53
145530,49
